# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	83074
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=83074
bu dai biao 	不代表	c=1 d=0.00201931 t=83074
bu dai zhao wo 	不帶找我	c=1 d=6.82378e-93 t=83074
bu dan 	不但	c=1 d=1.36473e-70 t=83074
bu dan wu 	不耽誤	c=3 d=0.101774 t=83074
bu dao 	不到	c=30 d=0.115903 t=83074
bu dao ren 	不到人	c=1 d=3.67868e-30 t=83074
bu de 	不得	c=5 d=1.86218e-09 t=83074
bu de bu zuo 	不得不做	c=1 d=6.94883e-42 t=83074
bu deng lu 	不登錄	c=3 d=2.26579e-05 t=83074
bu di 	不抵	c=3 d=6.53193e-20 t=83074
bu dian ji 	不點擊	c=1 d=2.18326e-39 t=83074
bu ding 	補丁	c=4 d=2.04867e-28 t=83074
bu dong 	不動	c=2 d=3.41472e-07 t=83074
bu dong 	不懂	c=6 d=1.56582e-23 t=83074
bu dou 	布兜	c=1 d=1.7646e-05 t=83074
bu dou shi 	不都是	c=1 d=5.9053e-10 t=83074
bu duan 	不斷	c=3 d=1.33711e-06 t=83074
bu dui 	不對	c=30 d=0.219808 t=83074
bu dui a 	不对啊	c=1 d=0.256661 t=83074
bu dui jin 	不對勁	c=2 d=1.59668e-05 t=83074
bu dui lu zi 	不對路子	c=1 d=1.73999e-75 t=83074
bu dui wai 	不對外	c=1 d=4.98194e-39 t=83074
bu dui ya 	不對呀	c=1 d=1.51397e-85 t=83074
bu duo 	不多	c=7 d=1.1804e-10 t=83074
bu eng na 	不嗯哪	c=1 d=2.10409e-75 t=83074
bu er nuo 	布爾諾	c=0 d=0.0247833 t=83074
bu er nuo na ge 	布爾諾那個	c=5 d=0.249075 t=83074
bu fa huo 	不發貨	c=2 d=1.93518e-05 t=83074
bu fa huo le 	不發貨了	c=1 d=1.57291e-05 t=83074
bu fang 	不放	c=1 d=2.90213e-64 t=83074
bu fang bian 	不方便	c=2 d=0.000296045 t=83074
bu fang jia 	不放假	c=1 d=7.91622e-46 t=83074
bu fen 	不分	c=1 d=8.95805e-30 t=83074
bu fen 	部分	c=22 d=2.48171e-17 t=83074
bu fu 	不符	c=5 d=5.72001e-05 t=83074
bu fu he 	不符合	c=6 d=0.0149956 t=83074
bu fu he yu qi 	不符合預期	c=1 d=1.51932e-09 t=83074
bu fu ze 	不負責	c=1 d=7.03205e-35 t=83074
bu gai 	不該	c=0 d=1.86045e-40 t=83074
bu gai wo 	不該我	c=1 d=1.86978e-39 t=83074
bu gan 	不幹	c=2 d=0.00800583 t=83074
bu gan 	不敢	c=5 d=2.24325e-05 t=83074
bu gan huo 	不幹活	c=3 d=2.23472e-19 t=83074
bu gan shuo 	不敢說	c=1 d=1.31122e-70 t=83074
bu gao 	不高	c=1 d=1.31108e-10 t=83074
bu gei 	不給	c=11 d=1.75907e-05 t=83074
bu gei wo 	不給我	c=1 d=1.2067e-34 t=83074
bu gei wo 	補給我	c=1 d=1.20069e-34 t=83074
bu gei zuo 	不給做	c=1 d=1.10495e-27 t=83074
bu gen 	不跟	c=4 d=3.78491e-13 t=83074
bu gen ta men 	不跟他們	c=1 d=3.80388e-12 t=83074
bu gen wo 	不跟我	c=1 d=5.16378e-49 t=83074
bu gou 	不夠	c=3 d=0.818731 t=83074
bu gou tong 	不溝通	c=1 d=2.33115e-16 t=83074
bu gou xi zhi 	不夠細緻	c=1 d=7.90763e-92 t=83074
bu gua 	不掛	c=1 d=2.94258e-21 t=83074
bu guan 	不管	c=14 d=0.186374 t=83074
bu guan 	不關	c=1 d=3.99878e-41 t=83074
bu guan fang huo qiang 	不管防火牆	c=1 d=1.54654e-12 t=83074
bu guan ji 	不關機	c=1 d=2.98909e-29 t=83074
bu guan le 	不管了	c=9 d=0.00228818 t=83074
bu guan xin 	不關心	c=1 d=4.25935e-20 t=83074
bu guan zai na 	不管在那	c=1 d=8.17869e-18 t=83074
bu guang 	不光	c=1 d=5.94299e-26 t=83074
bu guang shi 	不光是	c=1 d=1.37872e-43 t=83074
bu gui 	不歸	c=2 d=9.49227e-35 t=83074
bu gui 	不貴	c=1 d=0.00218749 t=83074
bu gui fan 	不規範	c=1 d=3.04367e-36 t=83074
bu guo 	不過	c=29 d=0.117655 t=83074
bu guo lai 	不過來	c=1 d=2.43637e-06 t=83074
bu guo qi 	不過期	c=1 d=2.00119e-44 t=83074
bu hao 	不好	c=4 d=0.00349094 t=83074
bu hao chi 	不好吃	c=1 d=2.40583e-34 t=83074
bu hao gan 	不好幹	c=1 d=0.0350844 t=83074
bu hao ji lu 	不好記錄	c=1 d=6.76552e-51 t=83074
bu hao jin 	不好進	c=1 d=5.48045e-34 t=83074
bu hao jin lai 	不好進來	c=1 d=4.66603e-33 t=83074
bu hao le 	不好了	c=1 d=2.75057e-80 t=83074
bu hao nong 	不好弄	c=1 d=4.25718e-13 t=83074
bu hao shi 	不好使	c=13 d=3.57393e-12 t=83074
bu hao shi le 	不好使了	c=2 d=0.148823 t=83074
bu hao shuo 	不好說	c=3 d=6.52415e-06 t=83074
bu hao yi si 	不好意思	c=9 d=0.271173 t=83074
bu hao zhao 	不好找	c=2 d=0.396531 t=83074
bu hao zhao le 	不好找了	c=1 d=1.18644e-70 t=83074
bu hao zheng 	不好整	c=5 d=0.218712 t=83074
bu he gui 	不合規	c=3 d=0.257947 t=83074
bu he li 	不合理	c=2 d=4.85134e-50 t=83074
bu he shi 	不合適	c=5 d=8.39743e-05 t=83074
bu he xin 	不核心	c=1 d=2.65984e-09 t=83074
bu hua qian 	不花錢	c=1 d=2.99682e-30 t=83074
bu huan 	不換	c=1 d=2.14258e-54 t=83074
bu hui 	不會	c=32 d=0.950473 t=83074
bu hui bei 	不會被	c=1 d=1.92115e-05 t=83074
bu hui de 	不會的	c=1 d=1.0156e-35 t=83074
bu hui dui 	不會對	c=1 d=1.36454e-39 t=83074
bu hui fu xian 	不會復現	c=1 d=1.45242e-38 t=83074
bu hui jia 	不回家	c=1 d=3.59151e-42 t=83074
bu hui kuo 	不會擴	c=1 d=0.211189 t=83074
bu hui man 	不會慢	c=1 d=3.16034e-08 t=83074
bu hui nong 	不會弄	c=1 d=0.00301245 t=83074
bu hui pei 	不會配	c=1 d=8.97207e-19 t=83074
bu hui pin 	不會拼	c=1 d=5.38477e-42 t=83074
bu hui qu 	不會去	c=1 d=3.66407e-42 t=83074
bu hui shu ju ku 	不會數據庫	c=1 d=0.00980366 t=83074
bu hui tai duo 	不會太多	c=1 d=5.08188e-08 t=83074
bu hui tai hao 	不會太好	c=1 d=8.46974e-47 t=83074
bu hui ti 	不會提	c=1 d=3.2174e-42 t=83074
bu hui tong guo 	不會通過	c=1 d=6.89398e-37 t=83074
bu hui ying xiang 	不會影響	c=1 d=4.5329e-16 t=83074
bu hui you 	不會有	c=1 d=4.94766e-46 t=83074
bu hui zhe me 	不會這麼	c=1 d=4.75755e-85 t=83074
bu huo yue 	不活躍	c=1 d=0.0437178 t=83074
bu ji 	不急	c=1 d=4.44995e-34 t=83074
bu ji de 	不記得	c=1 d=0.0071546 t=83074
bu ji he 	布吉河	c=0 d=8.26598e-85 t=83074
bu ji he inboard an yi 	布吉河Inboard安逸	c=1 d=8.30741e-84 t=83074
bu ji xu 	不繼續	c=1 d=3.03107e-46 t=83074
bu jia dian 	不加點	c=1 d=1.04504e-77 t=83074
bu jian de 	不見得	c=1 d=1.3552e-17 t=83074
bu jian rong 	不兼容	c=2 d=3.29325e-46 t=83074
bu jian yi 	不建議	c=3 d=2.75019e-49 t=83074
bu jiang 	不講	c=1 d=4.44226e-19 t=83074
bu jiao 	不覺	c=0 d=5.14133e-82 t=83074
bu jiao jin 	不覺金	c=1 d=3.79769e-81 t=83074
bu jiao yan 	不校驗	c=1 d=7.32526e-45 t=83074
bu jiao za di 	不覺咋滴	c=1 d=1.36943e-81 t=83074
bu jie 	不接	c=2 d=1.7655e-12 t=83074
bu jie dao 	不接到	c=1 d=1.77435e-11 t=83074
bu jie tu 	不截圖	c=1 d=4.08038e-14 t=83074
bu jin 	不進	c=1 d=1.23936e-54 t=83074
bu jing guo 	不經過	c=4 d=3.2015e-23 t=83074
bu jiu 	不久	c=1 d=0.0209629 t=83074
bu jiu de le 	不就得了	c=1 d=2.06579e-06 t=83074
bu jiu shi 	不就是	c=2 d=5.47369e-40 t=83074
bu ju 	佈局	c=1 d=1.84e-56 t=83074
bu ju ti 	不具體	c=1 d=8.36354e-75 t=83074
bu kai 	不開	c=1 d=0.0590386 t=83074
bu kai ce lve 	不開策略	c=1 d=0.0699482 t=83074
bu kai fang 	不開放	c=2 d=5.61638e-46 t=83074
bu kan 	不看	c=7 d=1.099 t=83074
bu kan 	🙈	c=0 d=0.099005 t=83074
bu kan bu kan 	🙈不看	c=1 d=0.995012 t=83074
bu kao lv 	不考慮	c=4 d=1.70919e-12 t=83074
bu kao pu 	不靠譜	c=1 d=0.442639 t=83074
bu ke 	不可	c=1 d=1.09738e-05 t=83074
bu ke bian 	不可變	c=3 d=7.09026e-08 t=83074
bu ke da 	補可達	c=1 d=5.3811e-34 t=83074
bu ke kong 	不可控	c=1 d=6.04392e-77 t=83074
bu ke neng 	不可能	c=5 d=0.00019549 t=83074
bu ke pa 	不可怕	c=1 d=1.20372e-93 t=83074
bu ke qu dai 	不可取代	c=1 d=8.26088e-18 t=83074
bu ke xing 	不可行	c=1 d=1.80485e-35 t=83074
bu ke yi 	不可以	c=3 d=1.21341e-11 t=83074
bu ke yong 	不可用	c=1 d=0.00111936 t=83074
bu keng 	不坑	c=2 d=1.11117e-56 t=83074
bu kuai 	不快	c=1 d=7.42182e-52 t=83074
bu kui shi 	不愧是	c=1 d=1.95996e-05 t=83074
bu lai 	不來	c=10 d=2.05564e-06 t=83074
bu lai 	不賴	c=1 d=5.53744e-18 t=83074
bu lai le 	不来了	c=1 d=5.7189e-15 t=83074
bu lai ne 	不來呢	c=1 d=2.53796e-16 t=83074
bu lai ren 	不來人	c=1 d=3.05466e-49 t=83074
bu le 	不了	c=2 d=0.326224 t=83074
bu le yi 	不乐意	c=1 d=4.55639e-18 t=83074
bu li 	不離	c=1 d=0.0325493 t=83074
bu li wo 	不理我	c=1 d=1.35755e-08 t=83074
bu lian xian 	不連線	c=2 d=1.66212e-07 t=83074
bu liao 	不了	c=26 d=0.323033 t=83074
bu liao jie 	不瞭解	c=3 d=0.000468836 t=83074
bu ma fan 	不麻煩	c=1 d=5.15308e-54 t=83074
bu mai 	不買	c=4 d=3.67492e-18 t=83074
bu mai le 	不買了	c=1 d=7.12013e-05 t=83074
bu man 	不慢	c=1 d=3.1289e-08 t=83074
bu man ni shuo 	不瞒你说	c=1 d=8.55777e-51 t=83074
bu man zu 	不滿足	c=1 d=9.54148e-37 t=83074
bu mang 	不忙	c=1 d=3.09493e-56 t=83074
bu men 	部門	c=28 d=0.131926 t=83074
bu mi mang 	不迷茫	c=1 d=7.82413e-26 t=83074
bu ming bai 	不明白	c=4 d=0.0132999 t=83074
bu ming que 	不明確	c=1 d=3.28128e-38 t=83074
bu nai fan 	不耐煩	c=1 d=5.68729e-38 t=83074
bu nan 	不難	c=2 d=0.0293049 t=83074
bu neng 	不能	c=59 d=0.689899 t=83074
bu neng huai 	不能壞	c=1 d=4.89609e-11 t=83074
bu neng yao wo 	不能要我	c=1 d=4.58796e-11 t=83074
bu neng yong 	不能用	c=2 d=4.87996e-31 t=83074
bu ning 	不寧	c=0 d=1.08813e-24 t=83074
bu nong 	布農	c=1 d=6.5297e-16 t=83074
bu pai chu 	不排除	c=5 d=1.17247e-19 t=83074
bu pao 	不跑	c=2 d=1.57045e-16 t=83074
bu pei 	不配	c=3 d=3.27291e-08 t=83074
bu pei chi fan 	不配喫飯	c=2 d=1.39813e-31 t=83074
bu pei zhi 	不配置	c=1 d=3.64517e-40 t=83074
bu peng 	不碰	c=0 d=0.00190631 t=83074
bu peng le 	不碰了	c=1 d=0.0191587 t=83074
bu pi pei 	不匹配	c=0 d=0.00197421 t=83074
bu pian yi 	不便宜	c=2 d=2.66627e-08 t=83074
bu ping jia 	不評價	c=2 d=0.937067 t=83074
bu qi 	不起	c=0 d=2.55903e-26 t=83074
bu qi lai 	不起來	c=1 d=9.87998e-07 t=83074
bu qing chu 	不清楚	c=5 d=0.802559 t=83074
bu qu 	不去	c=4 d=4.67905e-07 t=83074
bu qu fen 	不區分	c=1 d=6.658e-39 t=83074
bu quan 	不全	c=3 d=2.06115e-09 t=83074
bu quan 	補全	c=5 d=0.955997 t=83074
bu que 	不缺	c=2 d=3.36503e-11 t=83074
bu que ding 	不確定	c=5 d=1.22724e-11 t=83074
bu ran na 	不然那	c=1 d=0.240508 t=83074
bu rang 	不讓	c=14 d=4.79548e-06 t=83074
bu rang jian 	不讓建	c=1 d=4.11635e-29 t=83074
bu rang jin bu rang chu 	不讓進步讓出	c=1 d=6.87991e-13 t=83074
bu rang mai 	不讓買	c=2 d=1.2946e-67 t=83074
bu rang qu 	不讓去	c=3 d=0.0231163 t=83074
bu rang wo 	不讓我	c=1 d=2.07607e-35 t=83074
bu rang yong 	不讓用	c=2 d=1.03883e-07 t=83074
bu rang zan men 	不讓咱們	c=1 d=4.98295e-12 t=83074
bu rang zou 	不讓走	c=1 d=0.255381 t=83074
bu rang zuo 	不让座	c=1 d=0.23457 t=83074
bu ren shi 	不認識	c=3 d=0.0427862 t=83074
bu ren tong 	不認同	c=1 d=0.0198411 t=83074
bu ren zhang 	不認賬	c=1 d=3.0558e-24 t=83074
bu rong yi 	不容易	c=1 d=9.58798e-06 t=83074
bu ru 	不如	c=6 d=2.61119e-09 t=83074
bu shan chu 	不刪除	c=2 d=0.522046 t=83074
bu shang 	不上	c=6 d=0.0158434 t=83074
bu shang ban 	不上班	c=1 d=7.35948e-42 t=83074
bu shang le 	不上了	c=1 d=2.71293e-65 t=83074
bu shang wang 	不上網	c=1 d=5.12231e-13 t=83074
bu shao 	不少	c=13 d=0.0298969 t=83074
bu shao qian 	不少錢	c=3 d=3.96236e-54 t=83074
bu she ji 	不涉及	c=2 d=1.70618e-50 t=83074
bu she mi 	不涉密	c=1 d=3.31775e-27 t=83074
bu she zhi 	不設置	c=1 d=9.88503e-12 t=83074
bu shen ji 	不審計	c=1 d=2.75402e-36 t=83074
bu sheng xiao 	不生效	c=1 d=5.91134e-22 t=83074
bu shi 	不是	c=164 d=0.660924 t=83074
bu shi he 	不適合	c=4 d=0.000131041 t=83074
bu shi na yang 	不是那樣	c=1 d=8.4755e-55 t=83074
bu shi shi 	不實施	c=1 d=1.17097e-92 t=83074
bu shi yong 	不適用	c=3 d=3.62082e-20 t=83074
bu shi you 	不是由	c=1 d=7.53888e-89 t=83074
bu shou 	不受	c=1 d=0.0682212 t=83074
bu shou hui 	不收回	c=1 d=0.00970611 t=83074
bu shou xian zhi 	不受限制	c=1 d=2.47319e-06 t=83074
bu shou ying xiang 	不受影響	c=1 d=2.50385e-92 t=83074
bu shu 	布署	c=81 d=1.51535 t=83074
bu shu 	部署	c=31 d=1.17365e-07 t=83074
bu shu le 	部署了	c=1 d=1.28534e-12 t=83074
bu shu wan 	布署完	c=1 d=1.77369e-36 t=83074
bu shu xi 	不熟悉	c=1 d=4.976e-25 t=83074
bu shui jiao 	不睡覺	c=1 d=1.53022e-93 t=83074
bu shuo 	不說	c=6 d=0.873716 t=83074
bu suan 	不算	c=2 d=2.04906e-28 t=83074
bu sun hao 	不損耗	c=2 d=1.86661e-10 t=83074
bu tai 	不太	c=14 d=0.0533083 t=83074
bu tai cheng 	不太成	c=3 d=2.83438e-38 t=83074
bu tai dong 	不太懂	c=5 d=8.13651e-16 t=83074
bu tai dui jin 	不太對勁	c=1 d=5.74915e-77 t=83074
bu tai duo 	不太多	c=1 d=3.37001e-53 t=83074
bu tai duo le 	不太多了	c=1 d=3.38524e-52 t=83074
bu tai guan zhu 	不太關注	c=1 d=7.8292e-63 t=83074
bu tai hao 	不太好	c=6 d=0.609571 t=83074
bu tai hao kan 	不太好看	c=1 d=3.6401e-53 t=83074
bu tai hao nong 	不太好弄	c=1 d=0.0126512 t=83074
bu tai hao zheng 	不太好整	c=1 d=9.23087e-30 t=83074
bu tai he shi 	不太合適	c=1 d=3.01605e-17 t=83074
bu tai hui 	不太會	c=2 d=8.38145e-13 t=83074
bu tai hui gao 	不太會搞	c=1 d=8.42346e-12 t=83074
bu tai hui nong 	不太會弄	c=1 d=5.93794e-16 t=83074
bu tai hui zuo 	不太會做	c=1 d=3.01297e-05 t=83074
bu tai li jie 	不太理解	c=2 d=3.36789e-21 t=83074
bu tai liao jie 	不太瞭解	c=3 d=0.00835412 t=83074
bu tai ming bai 	不太明白	c=4 d=0.0306538 t=83074
bu tai qing chu 	不太清楚	c=8 d=0.697676 t=83074
bu tai qing xi 	不太清晰	c=1 d=0.0997588 t=83074
bu tai rong yi 	不太容易	c=1 d=1.46802e-46 t=83074
bu tai shi 	不太是	c=1 d=7.48367e-32 t=83074
bu tai shi he 	不太適合	c=1 d=6.74117e-38 t=83074
bu tai shi pei 	不太適配	c=1 d=2.16646e-07 t=83074
bu tai shu 	不太熟	c=1 d=0.117068 t=83074
bu tai shu xi 	不太熟悉	c=1 d=1.42764e-12 t=83074
bu tai xing 	不太行	c=25 d=0.923772 t=83074
bu tai yi yang 	不太一樣	c=2 d=0.00012684 t=83074
bu tai you hao 	不太友好	c=1 d=1.31484e-73 t=83074
bu tai zhi dao 	不太知道	c=1 d=2.21467e-60 t=83074
bu ti gong 	不提供	c=3 d=1.47137e-14 t=83074
bu tiao 	不跳	c=1 d=7.58877e-49 t=83074
bu ting 	不停	c=2 d=0.000194515 t=83074
bu tong 	不同	c=25 d=0.0557106 t=83074
bu tong 	不通	c=100 d=0.242952 t=83074
bu tong dui me 	不通對麼	c=1 d=9.25978e-08 t=83074
bu tong guo 	不通過	c=1 d=4.90343e-58 t=83074
bu tong le 	不同了	c=1 d=0.559898 t=83074
bu wan 	不玩	c=0 d=6.9382e-25 t=83074
bu wan le 	不完了	c=1 d=2.25718e-19 t=83074
bu wan shan 	不完善	c=0 d=2.0378e-23 t=83074
bu wen 	不問	c=1 d=0.357007 t=83074
bu wen 	不穩	c=1 d=0.634448 t=83074
bu wen ding 	不穩定	c=1 d=1.18918e-09 t=83074
bu wen ni 	不問你	c=1 d=1.17017e-84 t=83074
bu wo shou 	不握手	c=1 d=4.55484e-14 t=83074
bu xi huan 	不喜歡	c=2 d=6.60994e-42 t=83074
bu xia lai 	不下來	c=1 d=7.0189e-13 t=83074
bu xian 	佈線	c=2 d=1.14985e-25 t=83074
bu xian duo 	不嫌多	c=1 d=3.98371e-26 t=83074
bu xian shi 	不現實	c=2 d=1.95623e-12 t=83074
bu xian su 	不限速	c=4 d=4.27183e-24 t=83074
bu xian yu 	不限於	c=1 d=7.56531e-42 t=83074
bu xian zhi 	不限制	c=1 d=1.17124e-36 t=83074
bu xiang 	不像	c=4 d=0.748264 t=83074
bu xiang 	不想	c=2 d=2.46128e-08 t=83074
bu xiang 	不香	c=2 d=9.80167e-30 t=83074
bu xiang chu 	不想出	c=0 d=7.81456e-42 t=83074
bu xiang chu men 	不想出門	c=1 d=7.85373e-41 t=83074
bu xiang guan 	不相關	c=1 d=2.53513e-91 t=83074
bu xiang le 	不想了	c=1 d=4.11215e-17 t=83074
bu xiang me 	不香麼	c=2 d=1.1396e-08 t=83074
bu xie 	不寫	c=2 d=8.65906e-13 t=83074
bu xie zai 	不卸載	c=1 d=3.00193e-50 t=83074
bu xin si 	不心思	c=1 d=1.95484e-33 t=83074
bu xin xie 	不信邪	c=0 d=5.54894e-14 t=83074
bu xing 	不行	c=78 d=1.54985 t=83074
bu xing le 	不行了	c=2 d=9.18483e-30 t=83074
bu xiu xi 	不休息	c=1 d=5.99212e-64 t=83074
bu xu 	不許	c=1 d=2.17769e-09 t=83074
bu xu yao 	不需要	c=35 d=0.00540168 t=83074
bu xuan 	不選	c=1 d=3.80194e-06 t=83074
bu xuan chuan 	不宣傳	c=1 d=5.38843e-50 t=83074
bu xue xi 	不學習	c=1 d=5.50701e-12 t=83074
bu ya 	不雅	c=1 d=8.96205e-94 t=83074
bu yan jin 	不嚴謹	c=2 d=8.93492e-29 t=83074
bu yao 	不要	c=22 d=1.22836e-08 t=83074
bu yao cun 	不要存	c=1 d=4.70876e-52 t=83074
bu yao lian 	不要臉	c=1 d=8.58458e-29 t=83074
bu yao qiu 	不要求	c=1 d=4.08247e-20 t=83074
bu ye shi 	不也是	c=1 d=0.0133665 t=83074
bu yi ding 	不一定	c=9 d=9.9569e-09 t=83074
bu yi xia 	補一下	c=1 d=5.31471e-35 t=83074
bu yi yang 	不一樣	c=16 d=0.250324 t=83074
bu yi zhi 	不一致	c=7 d=0.0480747 t=83074
bu ying gai 	不應該	c=4 d=1.70507e-13 t=83074
bu ying gai inboard 	不應該Inboard	c=1 d=7.47579e-49 t=83074
bu ying xiang 	不影響	c=9 d=0.0593087 t=83074
bu yong 	不用	c=52 d=1.38649 t=83074
bu yong gai 	不用改	c=2 d=7.71839e-13 t=83074
bu yong guan ta men 	不用管他們	c=1 d=7.58902e-20 t=83074
bu yong jin qu 	不用進去	c=1 d=1.32922e-54 t=83074
bu yong kan 	不用看	c=2 d=8.27381e-07 t=83074
bu yong la 	不用啦	c=1 d=1.10739e-53 t=83074
bu yong le 	不用了	c=3 d=8.05967e-22 t=83074
bu yong tian 	不用填	c=1 d=2.3521e-33 t=83074
bu yong tiao 	不用調	c=1 d=1.13705e-11 t=83074
bu yong tiao zheng 	不用調整	c=1 d=1.32534e-49 t=83074
bu yong xuan 	不用選	c=1 d=6.79134e-37 t=83074
bu yong xue 	不用學	c=1 d=1.23637e-55 t=83074
bu yuan 	不願	c=0 d=4.26965e-19 t=83074
bu yuan xiang xin 	不願相信	c=1 d=4.29105e-18 t=83074
bu yuan yi 	不願意	c=1 d=4.31256e-18 t=83074
bu yue shu 	不約束	c=1 d=9.24314e-75 t=83074
bu yun xu 	不允許	c=17 d=0.267135 t=83074
bu za di 	不雜地	c=1 d=6.46342e-43 t=83074
bu zai 	不再	c=6 d=3.33906e-09 t=83074
bu zai 	不在	c=1 d=7.96997e-08 t=83074
bu zai chuan tong 	不再傳統	c=1 d=1.65468e-13 t=83074
bu zai fan wei 	不再範圍	c=1 d=1.49478e-82 t=83074
bu zai ji shu 	不再技術	c=1 d=3.35577e-08 t=83074
bu zai na 	不在那	c=1 d=8.15896e-19 t=83074
bu zai wo 	不在我	c=1 d=4.77927e-21 t=83074
bu zai xian chang 	不在現場	c=1 d=1.71864e-18 t=83074
bu zai yi 	不在意	c=1 d=3.73415e-59 t=83074
bu zai yong 	不再用	c=1 d=4.15419e-19 t=83074
bu zao shuo 	不早說	c=1 d=0.551563 t=83074
bu zen me 	不怎麼	c=1 d=2.28453e-43 t=83074
bu zhao 	不找	c=1 d=1.54171e-34 t=83074
bu zhao 	不着	c=1 d=6.5542e-60 t=83074
bu zhao bian 	不着邊	c=1 d=3.6437e-94 t=83074
bu zhao ji 	不着急	c=15 d=0.000441495 t=83074
bu zhao ta 	不找他	c=1 d=1.51123e-05 t=83074
bu zheng le 	不整了	c=1 d=1.03418e-13 t=83074
bu zheng qian 	不掙錢	c=1 d=5.52278e-75 t=83074
bu zhi chi 	不支持	c=6 d=0.0948935 t=83074
bu zhi dao 	不知道	c=116 d=0.955121 t=83074
bu zhi sheng 	不吱聲	c=1 d=2.61011e-81 t=83074
bu zhi yu 	不至於	c=6 d=0.000190664 t=83074
bu zhong yao 	不重要	c=2 d=4.03704e-06 t=83074
bu zhou 	步驟	c=5 d=7.44785e-05 t=83074
bu zhuang tai 	不狀態	c=1 d=6.297e-89 t=83074
bu zhun 	不準	c=2 d=1.27649e-19 t=83074
bu zhun bei 	不準備	c=1 d=2.47227e-31 t=83074
bu zhun le 	不準了	c=1 d=5.07636e-54 t=83074
bu zhun que 	不準確	c=1 d=3.90283e-20 t=83074
bu zou 	不走	c=1 d=1.9569e-16 t=83074
bu zou 	步驟	c=1 d=1.94714e-16 t=83074
bu zu 	不足	c=1 d=3.93778e-66 t=83074
bu zuo 	不做	c=2 d=4.60436e-24 t=83074
bu zuo ping jia 	不作評價	c=1 d=3.24024e-37 t=83074
bu zuo xian su 	不做限速	c=1 d=4.40193e-24 t=83074
ca 	擦	c=1 d=3.37248e-37 t=83074
ca le 	擦了	c=1 d=9.77969e-33 t=83074
cai 	才	c=30 d=0.140858 t=83074
cai 	採	c=3 d=2.23777e-35 t=83074
cai 	猜	c=5 d=0.00653881 t=83074
cai 	菜	c=2 d=1.86546e-63 t=83074
cai 	蔡	c=2 d=2.52256e-62 t=83074
cai ce 	猜測	c=1 d=9.53661e-31 t=83074
cai dan 	菜單	c=3 d=7.60194e-40 t=83074
cai dao 	猜到	c=1 d=4.35072e-05 t=83074
cai dao le 	猜到了	c=2 d=2.68657e-09 t=83074
cai de 	猜的	c=3 d=8.4644e-09 t=83074
cai en na ge 	才嗯那個	c=1 d=1.6544e-11 t=83074
cai gou 	採購	c=11 d=2.12942e-10 t=83074
cai hui 	纔會	c=1 d=2.78843e-35 t=83074
cai ji 	採集	c=5 d=2.22206e-11 t=83074
cai ji biao 	材積表	c=1 d=2.09616e-60 t=83074
cai kai shi 	纔開始	c=1 d=2.29324e-29 t=83074
cai kan dao 	纔看到	c=3 d=0.000559072 t=83074
cai ke yi 	纔可以	c=2 d=0.524663 t=83074
cai liao 	材料	c=3 d=5.87785e-14 t=83074
cai meng 	才猛	c=1 d=0.477114 t=83074
cai neng 	才能	c=12 d=4.97092e-05 t=83074
cai neng gai 	才能改	c=1 d=8.74013e-05 t=83074
cai neng mai 	才能買	c=1 d=1.06036e-13 t=83074
cai neng yong 	才能用	c=1 d=4.89593e-40 t=83074
cai nong ming bai 	才弄明白	c=1 d=8.68711e-51 t=83074
cai shi 	纔是	c=5 d=1.66643e-08 t=83074
cai ti jiao 	才提交	c=1 d=9.29452e-52 t=83074
cai tong 	才通	c=1 d=2.49067e-30 t=83074
cai wu 	財務	c=18 d=5.36779e-16 t=83074
cai wu ruan jian 	財務軟件	c=1 d=1.48399e-85 t=83074
cai wu shi 	财务室	c=1 d=1.09731e-63 t=83074
cai xing 	才行	c=4 d=0.034562 t=83074
cai yang 	採樣	c=1 d=0.0466538 t=83074
cai yong 	採用	c=3 d=4.6437e-06 t=83074
cai you 	纔有	c=1 d=3.63267e-29 t=83074
can 	慘	c=2 d=4.27852e-13 t=83074
can hui 	參會	c=2 d=1.54202e-07 t=83074
can jia 	參加	c=3 d=2.94132e-07 t=83074
can jian 	參見	c=1 d=0.625002 t=83074
can ju 	殘局	c=1 d=3.48715e-48 t=83074
can kao 	參考	c=7 d=8.87373e-07 t=83074
can shu 	參數	c=26 d=0.00567697 t=83074
can yong 	蠶蛹	c=1 d=4.20165e-35 t=83074
can yu 	參與	c=4 d=6.99579e-33 t=83074
can yu gan 	參與感	c=1 d=1.02208e-51 t=83074
cang 	艙	c=1 d=1.42609e-58 t=83074
cang ku 	倉庫	c=6 d=0.00283702 t=83074
cao 	曹	c=1 d=0.0275983 t=83074
cao 	草	c=1 d=2.76745e-06 t=83074
cao hai quan 	草海蜷	c=1 d=2.78132e-05 t=83074
cao tu 	草圖	c=1 d=1.10717e-80 t=83074
cao yang 	曹陽	c=1 d=1.26074e-20 t=83074
cao zuo 	操作	c=65 d=0.787241 t=83074
cao zuo xi tong 	操作系統	c=6 d=0.00208081 t=83074
ce 	測	c=43 d=0.733447 t=83074
ce bu liao 	測不了	c=1 d=6.34772e-07 t=83074
ce ce 	測測	c=3 d=1.66241e-09 t=83074
ce ce kan 	測測看	c=1 d=1.18317e-67 t=83074
