# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	11522
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=11522
tiao jiao 	調教	c=1 d=0.99005 t=11522
tiao shi 	調試	c=2 d=0.637628 t=11522
tiao zheng 	調整	c=2 d=1.94176 t=10666
tie 	貼	c=1 d=1 t=8084
tie 	鐵	c=2 d=9.35663e-05 t=11522
ting 	挺	c=5 d=2.98532 t=11522
ting 	聽	c=2 d=1.02099 t=11522
ting bu dong 	聽不懂	c=1 d=1 t=8637
ting duo 	挺多	c=0 d=7.24768e-09 t=11522
ting gu lao 	聽古老	c=1 d=0.000242381 t=11522
ting gui 	挺貴	c=1 d=1 t=6952
ting hao 	挺好	c=5 d=1.8037 t=11522
ting ji 	停機	c=1 d=1 t=7657
ting ke 	聽課	c=1 d=1 t=9817
ting la 	停啦	c=1 d=1 t=8282
ting le 	停了	c=2 d=1.63128 t=8350
ting nan 	挺難	c=1 d=0.900334 t=11522
ting qi guai 	挺奇怪	c=1 d=1 t=5980
ting shuo 	聽說	c=1 d=1 t=7223
ting zhi 	停止	c=4 d=2.60691 t=8467
tong 	同	c=8 d=0.697676 t=11522
tong 	通	c=8 d=0.70822 t=11522
tong bu 	同步	c=24 d=0.528937 t=11522
tong bu tong 	通不通	c=1 d=1 t=11135
tong bu wan le 	同步完了	c=3 d=1.00003 t=8279
tong bu zhang hao 	同步帳號	c=1 d=1 t=6219
tong chang 	通常	c=4 d=8.18974e-06 t=11522
tong de 	通的	c=7 d=0.0368052 t=11522
tong ge xiao 	通個宵	c=1 d=0.066205 t=11522
tong guo 	通過	c=15 d=0.000518744 t=11522
tong hang 	同行	c=1 d=0.000174253 t=11522
tong ji 	統計	c=4 d=2.67462e-08 t=11522
tong ji bie 	同級別	c=1 d=1 t=8220
tong ju 	同居	c=1 d=1 t=5524
tong le 	痛了	c=1 d=0.683861 t=11522
tong shi 	同事	c=1 d=1 t=10073
tong su 	通俗	c=1 d=1 t=8649
tong xiang 	通向	c=1 d=1 t=7890
tong xin 	通信	c=6 d=2.06841e-06 t=11522
tong xing 	同行	c=1 d=0.382893 t=11522
tong yi 	統一	c=2 d=1.02287 t=9164
tong yi fen 	通一份	c=1 d=1 t=7892
tong yi ge 	同一個	c=2 d=0.146607 t=11522
tong yi shen fen 	統一身份	c=2 d=1.65051 t=8413
tong yi shen fen ren zheng 	統一身份認證	c=1 d=1 t=8383
tong yong 	通用	c=4 d=1.2045e-05 t=11522
tong zhi 	通知	c=12 d=9.69645e-05 t=11522
tou huan gai nian 	偷換概念	c=1 d=0.00299743 t=11522
tou le 	偷了	c=1 d=1 t=7734
tou su 	投訴	c=0 d=0.1 t=8072
tou xue 	偷學	c=1 d=1 t=9821
tu 	吐	c=1 d=1 t=8007
tu 	圖	c=3 d=0.276077 t=11522
tu chu 	突出	c=1 d=1 t=7600
tu shu 	圖書	c=2 d=1.9802 t=5267
tu xing ka 	圖形卡	c=6 d=5.42258 t=11082
tuan dui 	團隊	c=2 d=1.22977 t=7684
tuan dui wen jian jia 	團隊文件夾	c=1 d=1 t=7685
tui jian 	推薦	c=5 d=0.0523397 t=11522
tui xiao 	推銷	c=1 d=7.2652e-07 t=11522
tui xiu 	退休	c=1 d=1 t=9872
tui yi tui 	推一推	c=2 d=1.96561 t=10440
tuo ni 	託尼	c=1 d=6.34664e-05 t=11522
tuo yi tuo 	拖一拖	c=1 d=1 t=9767
tuo zhan 	拓展	c=0 d=1.66614e-07 t=11522
u buntu 	Ubuntu	c=2 d=0.0668703 t=11522
usb 	USB	c=0 d=8.69802e-08 t=11522
usb ou niao 	USB鷗鳥	c=1 d=8.74162e-07 t=11522
versions 	Versions	c=0 d=0.00632918 t=11522
versions i mac 	VersionsiMac	c=1 d=0.063609 t=11522
wa kuang 	挖礦	c=1 d=1 t=7622
wai ce 	外側	c=1 d=2.31794e-08 t=11522
wai ceng 	外層	c=2 d=0.152747 t=11522
wai wang 	外網	c=1 d=1 t=5873
wan 	完	c=6 d=0.741235 t=11522
wan 	晚	c=2 d=1.00022 t=7152
wan 	灣	c=2 d=1.50028 t=11522
wan 	玩	c=2 d=1.35732e-06 t=11522
wan cheng 	完成	c=8 d=0.00740061 t=11522
wan dian 	晚點	c=2 d=1 t=9732
wan fa 	玩法	c=1 d=1 t=11251
wan le 	完了	c=3 d=0.722527 t=11522
wan le ma 	完了嗎	c=1 d=0.0632918 t=11522
wan shang 	晚上	c=11 d=0.0245864 t=11522
wan shen me 	玩什麼	c=1 d=0.0584257 t=11522
wan shi er 	完事兒	c=1 d=1 t=5887
wan wan 	彎彎	c=1 d=0.744532 t=11522
wan wan 	玩玩	c=1 d=1 t=11371
wan xie 	晚些	c=1 d=1 t=6088
wan yi 	玩意	c=2 d=0.546074 t=11522
wan zhao 	萬兆	c=4 d=2.27792e-08 t=11522
wan zhao duan kou 	萬兆端口	c=1 d=2.17207e-08 t=11522
wang 	往	c=1 d=8.8967e-08 t=11522
wang 	忘	c=1 d=1 t=7226
wang 	王	c=1 d=1 t=5482
wang 	網	c=6 d=0.704688 t=11522
wang duan 	網段	c=3 d=1.96562 t=10133
wang ge 	網格	c=2 d=1.9802 t=9889
wang guan 	網管	c=1 d=0.722527 t=11522
wang guan 	網關	c=5 d=1 t=11313
wang hui zou 	往回走	c=1 d=9.16765e-08 t=11522
wang ji le 	忘記了	c=1 d=1 t=9858
wang ka 	網卡	c=5 d=0.00606634 t=11522
wang kou 	網扣	c=1 d=1 t=11448
wang kun 	王坤	c=1 d=1 t=7132
wang le 	忘了	c=5 d=0.900861 t=11522
wang luo 	網絡	c=39 d=0.505191 t=11522
wang luo she bei 	網絡設備	c=4 d=1.89969e-08 t=11522
wang pan 	網盤	c=9 d=1.14965 t=11157
wang shang 	網上	c=1 d=1 t=11109
wang su 	網速	c=1 d=2.81023e-09 t=11522
wang ye 	網頁	c=3 d=5.0404e-05 t=11522
wang yi 	網易	c=1 d=0.200132 t=11522
wang yi yun 	網易雲	c=1 d=0.18452 t=11522
wang zha 	網閘	c=12 d=0.00140072 t=11522
wang zhan 	網站	c=4 d=2.72625e-05 t=11522
wang zong 	王總	c=1 d=1 t=9384
wei 	微	c=1 d=0.810584 t=11522
wei 	爲	c=13 d=0.834178 t=11522
wei bao 	維保	c=3 d=9.33038e-09 t=11522
wei bao dao qi 	維保到期	c=1 d=3.91192e-09 t=11522
wei bao dao qi shi jian 	維保到期時間	c=1 d=3.59041e-09 t=11522
wei bao ri qi 	維保日期	c=1 d=3.53695e-09 t=11522
wei chi 	維持	c=1 d=1 t=9117
wei fu wu 	微服務	c=2 d=1.91851 t=9222
wei hu 	維護	c=2 d=2.03503e-06 t=11522
wei hun 	未婚	c=1 d=1 t=5522
wei le 	爲了	c=5 d=1.92148e-07 t=11522
wei sha 	爲啥	c=4 d=0.377427 t=11522
wei shen me 	爲什麼	c=3 d=2.0644e-05 t=11522
wei sheng 	衛生	c=1 d=0.00305798 t=11522
wei xin 	微信	c=9 d=1.64156 t=11522
wei xing 	微星	c=1 d=0.386741 t=11522
wei xiu gai 	未修改	c=1 d=1 t=8420
wei yi 	唯一	c=2 d=8.48182e-05 t=11522
wei yu 	位於	c=1 d=9.61444e-09 t=11522
wei zhi 	位置	c=2 d=0.0161635 t=11522
wei zhun 	爲準	c=2 d=1 t=8451
wen 	問	c=8 d=0.0539774 t=11522
wen ben kuang 	文本框	c=1 d=1 t=8559
wen dang 	文檔	c=13 d=1.44507 t=11522
wen ding 	穩定	c=1 d=1 t=9149
wen guo 	問過	c=0 d=0.1 t=11224
wen guo ta 	問過他	c=1 d=1 t=11225
wen jian 	文件	c=22 d=0.00221316 t=11522
wen jian jia 	文件夾	c=9 d=0.225546 t=11522
wen jian jia a 	文件夾阿	c=1 d=1.38832e-07 t=11522
wen jian tuo zhan ming 	文件拓展名	c=1 d=1.67449e-06 t=11522
wen jian xi tong 	文件系統	c=2 d=1.99819 t=7908
wen le 	吻了	c=1 d=1 t=10043
wen qing chu 	問清楚	c=1 d=9.95521e-07 t=11522
wen ti 	問題	c=31 d=1.25993 t=11522
wen wan 	問完	c=1 d=0.000432902 t=11522
wen wen 	問問	c=22 d=0.795659 t=11522
wen wen dang dang 	穩穩當當	c=1 d=0.0216013 t=11522
wen wo 	問我	c=2 d=5.35535e-07 t=11522
wo 	我	c=333 d=10.5933 t=11522
wo bu que ding 	我不確定	c=1 d=1 t=6517
wo cai 	我猜	c=1 d=2.511e-08 t=11522
wo de 	我的	c=1 d=1 t=11026
wo dou 	我都	c=0 d=0.1 t=7629
wo dou xing 	我都行	c=1 d=1 t=7630
wo fa xian 	我發現	c=1 d=0.740818 t=11522
wo gan jue 	我感觉	c=2 d=0.774916 t=11522
wo hao xiang 	我好像	c=1 d=0.0333733 t=11522
wo ji de 	我記得	c=1 d=1 t=7628
wo jin tian 	我今天	c=1 d=1.79621e-08 t=11522
wo jiu 	我就	c=2 d=1 t=11216
wo jiu shi 	我就是	c=1 d=0.00042433 t=11522
wo jiu shuo 	我就說	c=2 d=1.00186 t=10905
wo jiu shuo ba 	我就說把	c=1 d=1 t=10109
wo jue de 	我覺得	c=1 d=1 t=10390
wo kan ge 	我看個	c=1 d=1 t=5619
wo kan xia 	我看下	c=2 d=1.51346e-07 t=11522
wo kao 	我靠	c=2 d=0.588605 t=11522
wo lai 	我來	c=1 d=0.847894 t=11522
wo le 	我了	c=0 d=4.50569e-05 t=11522
wo lia 	我倆	c=2 d=0.000606168 t=11522
wo mai le 	我買了	c=1 d=0.718924 t=11522
wo men 	我們	c=19 d=0.0369445 t=11522
wo na zhi dao 	我哪知道	c=2 d=1.3588 t=6045
wo niu 	蝸牛	c=2 d=0.439072 t=11522
wo qu 	我去	c=1 d=0.955997 t=11522
wo rang ta 	我讓他	c=1 d=0.00255424 t=11522
wo rang ta men 	我讓他們	c=1 d=0.0124629 t=11522
wo ren song le 	我認慫了	c=1 d=0.00246639 t=11522
wo shi le 	我試了	c=1 d=0.120032 t=11522
wo shuo 	我說	c=4 d=0.218712 t=11522
wo tai you 	我太有	c=1 d=0.0330412 t=11522
wo te bie 	我特別	c=2 d=0.873716 t=11522
wo wen 	我問	c=1 d=1 t=10479
wo xian zai 	我現在	c=1 d=1 t=7258
wo xin si 	我心思	c=1 d=0.000564257 t=11522
wo yao 	我要	c=0 d=0.1 t=6683
wo yao ta 	我要他	c=1 d=1 t=6684
wo yi jing 	我已經	c=1 d=1 t=6276
wo zai 	我再	c=1 d=1 t=10015
wo zhe 	我這	c=2 d=0.000921645 t=11522
wo zhe bian 	我這邊	c=12 d=0.454151 t=11522
wo zhe ge 	我這個	c=1 d=0.0023461 t=11522
wo zhi ju 	我之居	c=1 d=0.00247875 t=11522
wo zhun bei 	我準備	c=2 d=0.000330468 t=11522
wu 	五	c=1 d=0.579842 t=11522
wu 	吳	c=5 d=0.467768 t=11522
wu 	無	c=3 d=1.03626 t=11522
wu dian 	五點	c=1 d=1 t=5984
wu dian ban 	五點半	c=1 d=9.2136e-08 t=11522
wu dian ban 	🕠	c=1 d=9.12192e-08 t=11522
wu dian duo 	五点多	c=2 d=1.8825 t=8832
wu fa 	無法	c=7 d=0.188247 t=11522
wu fen zhong 	五分鐘	c=2 d=1 t=9366
wu gang 	吳剛	c=1 d=1 t=10802
wu guan 	無關	c=1 d=8.58924e-06 t=11522
wu han 	武漢	c=1 d=0.190139 t=11522
wu li 	物理	c=6 d=0.000385874 t=11522
wu li ji 	物理级	c=2 d=1.99005 t=6911
wu lian wang 	物联网	c=1 d=1 t=6223
wu liu zhong xin 	物流中心	c=1 d=1 t=7479
wu lu 	無路	c=0 d=0.1 t=6728
wu lu ke zou 	無路可走	c=1 d=1 t=6752
wu lun 	無論	c=2 d=0.00981002 t=11522
wu qian 	五千	c=1 d=1 t=10211
wu xian 	無線	c=2 d=1.46423e-08 t=11522
wu xiao 	無效	c=1 d=1 t=5993
wu zhuang tai 	無狀態	c=1 d=1 t=7744
wu zong 	無蹤	c=1 d=0.0315873 t=11522
xi 	吸	c=1 d=1 t=11522
xi an 	西安	c=1 d=0.191092 t=11522
xi jie 	細節	c=1 d=0.00540733 t=11522
xi la 	希臘	c=1 d=1 t=9006
xi nao 	洗腦	c=1 d=1 t=9437
xi tong 	系統	c=13 d=1.31052 t=11522
xi tong guang pan 	系統光盤	c=1 d=1 t=8246
xi tong na ge 	系統那個	c=1 d=0.000792752 t=11522
xi tong pan 	系統盤	c=1 d=0.826959 t=11522
xi wang 	希望	c=2 d=0.00170362 t=11522
xi xi 	嘻嘻	c=0 d=5.77244e-08 t=11522
xi xi a 	嘻嘻阿	c=1 d=5.80138e-07 t=11522
xi yi xi 	吸一吸	c=1 d=2.67317e-09 t=11522
xia 	下	c=43 d=2.05609 t=11522
xia 	瞎	c=6 d=1.44933 t=9967
xia bian 	瞎編	c=1 d=1 t=5495
xia bu dao 	下不到	c=1 d=1 t=11501
xia de 	嚇得	c=2 d=1.90032 t=6412
xia ge 	下個	c=1 d=0.162838 t=11522
xia hao le 	下好了	c=1 d=1 t=11464
xia hua xian 	下劃線	c=2 d=0.000220592 t=11522
xia hui 	下回	c=1 d=1 t=5413
xia mian 	下面	c=4 d=0.843328 t=11522
xia qu 	下去	c=1 d=1 t=11460
xia wu 	下午	c=7 d=0.000562101 t=11522
xia yi ge 	下一個	c=2 d=0.00125578 t=11522
xia zai 	下載	c=6 d=0.212248 t=11522
xia zai yuan 	下載源	c=2 d=0.0314526 t=11522
xia zai zhi 	下載至	c=1 d=0.0639279 t=11522
xia zhou 	下週	c=6 d=0.0019363 t=11522
xian 	先	c=29 d=1.19931 t=11522
xian chang 	現場	c=1 d=0.120633 t=11522
xian cheng 	現成	c=2 d=1.02788 t=10331
xian dao 	先到	c=1 d=1 t=11299
xian gei wo 	先給我	c=1 d=1 t=5922
xian jiang 	先將	c=1 d=1 t=7424
xian ka 	顯卡	c=2 d=0.151829 t=11522
xian shi 	顯示	c=11 d=1.93605 t=11522
xian shi qi 	顯示器	c=8 d=4.97691 t=11144
xian xiang 	現象	c=3 d=0.044601 t=11522
xian you 	現有	c=3 d=0.330597 t=10983
xian you ye wu 	現有業務	c=1 d=1 t=10984
xian zai 	現在	c=23 d=0.11158 t=11522
xian zhi 	限制	c=2 d=0.131918 t=11522
xiang 	像	c=2 d=1.00011 t=9914
xiang 	想	c=2 d=0.529935 t=11522
xiang 	祥	c=4 d=2.76488 t=10342
xiang 	香	c=1 d=1 t=6690
xiang dang yu 	相當於	c=2 d=1.0048 t=9299
xiang fa 	想法	c=1 d=0.000269215 t=11522
xiang fan 	相反	c=1 d=6.89303e-06 t=11522
xiang guan 	相關	c=1 d=0.00396599 t=11522
xiang guan lian 	相關聯	c=2 d=0.000144317 t=11522
xiang hu 	相互	c=2 d=1.99005 t=7888
xiang jiao 	香蕉	c=2 d=0.000458826 t=11522
xiang mu 	項目	c=13 d=0.00019359 t=11522
xiang mu jing li 	項目經理	c=2 d=0.0253494 t=11522
xiang pi pei 	相匹配	c=1 d=0.00290884 t=11522
xiang shi 	像是	c=1 d=3.55347e-05 t=11522
xiang si 	相似	c=3 d=3.98571e-05 t=11522
xiang tong 	相同	c=1 d=1.01301e-05 t=11522
xiang wen 	想問	c=1 d=1 t=11202
xiang xi 	詳細	c=5 d=1.30717e-08 t=11522
xiang ying 	響應	c=1 d=0.00382958 t=11522
xiang zi 	箱子	c=1 d=1 t=9921
xiao ban deng 	小板凳	c=1 d=2.12393e-09 t=11522
xiao fei ji 	消費級	c=1 d=0.0387742 t=11522
xiao gong si 	小公司	c=1 d=0.0277367 t=11522
xiao guang gao 	小廣告	c=1 d=0.0475963 t=11522
xiao gui mo 	小規模	c=1 d=1 t=10387
xiao hui 	銷毀	c=3 d=0.01174 t=11522
xiao ji 	小雞	c=0 d=0.1 t=8998
xiao ji mo gu 	小雞蘑菇	c=1 d=1 t=8999
xiao mi 	小米	c=1 d=0.0361528 t=11522
xiao ping 	小平	c=2 d=0.103897 t=11522
xiao qing 	校慶	c=1 d=1.0657 t=6676
xiao qing ban 	校慶辦	c=2 d=1.80252 t=6637
xiao qu 	小區	c=2 d=0.481909 t=11522
xiao qu 	校區	c=1 d=1 t=7969
xiao shi 	小時	c=1 d=1 t=6050
xiao shou 	銷售	c=4 d=1.01956 t=10383
xiao sou 	小溲	c=1 d=1 t=9458
xiao xi 	消息	c=4 d=0.318224 t=11522
xiao you 	校友	c=1 d=1 t=8788
xie 	些	c=3 d=1.32921e-07 t=11522
xie 	寫	c=8 d=1.91683 t=11522
xie 	謝	c=4 d=0.0692522 t=11522
xie de 	寫的	c=1 d=1 t=9777
xie guo 	寫過	c=1 d=1 t=7249
xie le 	寫了	c=2 d=0.955997 t=11522
xie tian 	謝天	c=8 d=1.18845 t=11522
xie tiao 	協調	c=2 d=1.20457e-05 t=11522
xie wan 	寫完	c=1 d=1 t=6073
xie xie 	謝謝	c=7 d=0.0124333 t=11522
xie yi 	協議	c=1 d=0.169483 t=11522
xie zai 	卸載	c=1 d=1 t=8727
xin 	信	c=1 d=0.814647 t=11522
xin 	心	c=1 d=1 t=9124
xin 	新	c=6 d=0.0446026 t=11522
xin 	辛	c=9 d=0.814285 t=11522
xin de 	新的	c=2 d=3.32181e-06 t=11522
xin huan jing 	新環境	c=2 d=1.00295 t=7668
xin jia 	新家	c=1 d=3.57128e-05 t=11522
xin jian 	新建	c=3 d=0.000105288 t=11522
xin kai 	新開	c=1 d=1 t=6548
xin ku 	辛苦	c=1 d=1 t=5477
xin lao shi 	新老師	c=1 d=0.273898 t=11522
xin pei zhi 	新配置	c=1 d=0.00188279 t=11522
xin si 	心思	c=1 d=0.000118666 t=11522
xin tiao 	心跳	c=2 d=1.04243 t=6272
xin xi 	信息	c=11 d=0.893449 t=11522
xin xi liang 	信息量	c=1 d=1.07324e-08 t=11522
xin xi zhong xin 	信息中心	c=1 d=0.634448 t=11522
xin xiu gai 	辛修改	c=1 d=1 t=8379
xin zhong xin 	新中新	c=1 d=1 t=6722
xing 	行	c=9 d=0.358173 t=11522
xing bu xing 	行不行	c=1 d=1 t=11416
xing hao 	型號	c=3 d=9.99702e-09 t=11522
xing jia bi 	性價比	c=1 d=0.024234 t=11522
xing le 	行了	c=2 d=0.119433 t=11522
xing ming 	姓名	c=2 d=0.377192 t=11522
xing neng 	性能	c=6 d=0.0617291 t=11522
xing qu 	興趣	c=1 d=0.782705 t=11522
xing shi 	形勢	c=2 d=2.70004e-09 t=11522
xing shi 	形式	c=2 d=1.00001 t=9183
xing wei 	行爲	c=2 d=0.00645745 t=11522
xiu gai 	修改	c=19 d=1.26931 t=11522
xu 	旭	c=2 d=0.000117703 t=11522
xu 	續	c=1 d=1.45573e-06 t=11522
xu duo 	許多	c=2 d=1.32701e-05 t=11522
xu lie 	序列	c=1 d=6.55685e-06 t=11522
xu ni 	虛擬	c=2 d=1 t=9946
xu ni hua 	虛擬化	c=16 d=0.00917383 t=11522
xu ni ji 	虛擬機	c=21 d=0.688781 t=11522
xu ni mu lu 	虛擬目錄	c=3 d=0.50634 t=11522
xu ni wang luo 	虛擬網絡	c=1 d=1.22498e-05 t=11522
xu qi 	續期	c=1 d=3.74533e-06 t=11522
xu qiu 	需求	c=12 d=0.177284 t=11522
xu yao 	需要	c=55 d=1.0403 t=11522
xuan 	宣	c=1 d=0.40657 t=11522
xuan 	選	c=3 d=0.00014572 t=11522
xuan xiang 	選項	c=2 d=0.974099 t=11522
xuan ze 	選擇	c=3 d=1.98026 t=7342
xuan zhong 	選中	c=1 d=1.27519e-07 t=11522
xue 	學	c=8 d=1.36394 t=11522
xue sheng 	學生	c=1 d=1 t=5446
xue xi 	學習	c=2 d=1.00577 t=9227
xue xi qu xian 	學習曲線	c=1 d=1 t=7872
xue xiao 	學校	c=2 d=1.00004 t=9536
xue yu 	雪域	c=1 d=0.425283 t=11522
xue yuan 	學院	c=3 d=0.429557 t=11522
xun 	荀	c=1 d=1 t=9804
xun huan 	循環	c=2 d=0.151595 t=11522
xun zhao 	尋找	c=1 d=1 t=7965
ya 	呀	c=6 d=0.0912028 t=11522
ya li 	壓力	c=4 d=1.03994 t=11522
ya li da 	壓力大	c=3 d=0.612626 t=11522
ya suo 	壓縮	c=1 d=0.107442 t=11522
yan bian 	演變	c=1 d=1 t=7876
yan jiu 	研究	c=1 d=0.654327 t=6752
yan shi 	演示	c=1 d=1 t=8746
yan zhan 	延展	c=7 d=4.6567 t=10857
yan zheng 	驗證	c=4 d=1.00116 t=7327
yan zheng ma 	驗證碼	c=1 d=1 t=10469
yang shi 	樣式	c=2 d=3.95997e-06 t=11522
yao 	要	c=30 d=0.884008 t=11522
yao bu 	要不	c=10 d=1.35494 t=11522
yao bu yao 	要不要	c=3 d=0.329559 t=11522
yao hui 	要回	c=0 d=2.88735e-05 t=11522
yao hui qu la 	要回唿喇	c=1 d=0.000290183 t=11522
yao mei 	妖媚	c=0 d=5.53084e-05 t=11522
yao qiu 	要求	c=9 d=0.843647 t=11522
yao qu 	要去	c=1 d=0.339596 t=11522
yao shi 	要是	c=4 d=1.20505 t=11522
yao shi 	鑰匙	c=2 d=0.546074 t=11522
yao shi yong 	要使用	c=1 d=2.35298e-08 t=11522
yao shuo 	要說	c=0 d=0.1 t=11406
yao wo 	要我	c=1 d=0.171187 t=11522
yao yi fen 	要一份	c=1 d=1 t=7168
yao yong 	要用	c=1 d=0.171187 t=11522
ye 	頁	c=30 d=1.28851 t=11522
ye bu 	也不	c=0 d=0.100031 t=9533
ye bu jian yi 	也不建議	c=1 d=1 t=7918
ye bu neng 	也不能	c=1 d=1 t=10717
ye bu rang 	也不讓	c=1 d=1 t=9534
ye bu rang 	頁不讓	c=1 d=1 t=9533
ye de 	也得	c=2 d=0.000642592 t=11522
ye dou 	也都	c=1 d=0.100045 t=8915
ye dou shi 	也都是	c=3 d=1.14486 t=11428
ye dou tong 	也都通	c=1 d=1 t=8916
ye hao 	也好	c=0 d=0.1 t=7611
ye hao le 	也好了	c=1 d=1 t=7612
ye jiu 	也就	c=2 d=0.287941 t=11522
ye kan 	也看	c=0 d=0.1 t=9671
ye kan bu jian 	也看不見	c=1 d=1 t=10778
ye kan bu ming bai 	也看不明白	c=1 d=1 t=9672
ye ke yi 	也可以	c=4 d=2.17969 t=7051
ye mei 	也沒	c=1 d=0.67032 t=11522
ye mei kong 	也沒空	c=1 d=1 t=8032
ye mei shi 	也沒事	c=1 d=1 t=7811
ye mei wen ti 	也沒問題	c=1 d=9.42406e-09 t=11522
ye mei xie 	也沒寫	c=1 d=1.11974e-07 t=11522
ye mei you 	也沒有	c=2 d=0.609571 t=11522
ye mian 	頁面	c=5 d=1.41613e-05 t=11522
ye neng 	也能	c=2 d=0.197089 t=11522
ye que shi 	也確實	c=1 d=1 t=9913
ye shi 	也是	c=13 d=0.353455 t=11522
ye wu 	業務	c=26 d=0.67368 t=11522
ye wu ming cheng 	業務名稱	c=1 d=3.6084e-09 t=11522
ye xue 	也學	c=1 d=1 t=8959
ye yao 	也要	c=4 d=0.0184074 t=11522
ye zai 	也在	c=1 d=1 t=7099
yi 	一	c=3 d=0.00035248 t=11522
yi 	以	c=10 d=0.00860409 t=11522
yi 	億	c=1 d=1 t=7764
yi ban 	一半	c=1 d=1 t=9828
yi ban 	一般	c=7 d=1.59338 t=11522
yi bian 	以便	c=2 d=0.00730391 t=11522
yi bian chuang jian 	以便創建	c=1 d=2.49203e-07 t=11522
yi bu 	一步	c=1 d=1 t=10589
yi bu yi ge 	一步一個	c=1 d=1 t=10673
yi chang 	異常	c=1 d=1 t=6320
yi chu 	移除	c=3 d=1.28547 t=11522
yi ci 	一次	c=3 d=0.255381 t=11522
yi ci 	依次	c=1 d=0.000160054 t=11522
yi da ba 	一大把	c=1 d=1 t=6693
yi dian 	一點	c=1 d=0.00492917 t=11522
yi dian bu 	一點不	c=0 d=0.1 t=7567
yi dian bu sa huang 	一點不撒謊	c=1 d=1 t=7568
yi dian wen ti 	一點問題	c=1 d=0.0495388 t=11522
yi ding yao 	一定要	c=1 d=0.161218 t=11522
yi dong 	移動	c=5 d=0.126651 t=11522
yi dui yi 	一對一	c=2 d=1.59006e-07 t=11522
yi dun 	一頓	c=3 d=1 t=10552
yi e 	溢惡	c=1 d=1 t=10829
yi fen 	一份	c=2 d=0.102722 t=7891
yi gai guo 	以改過	c=1 d=3.26391e-05 t=11522
yi ge 	一個	c=58 d=1.23895 t=11522
yi guan li 	易管理	c=1 d=1 t=6989
yi hou 	以後	c=4 d=4.89359e-05 t=11522
yi hu er 	一忽兒	c=1 d=7.05048e-07 t=11522
yi huan 	一環	c=1 d=0.348192 t=11522
yi hui er 	一會兒	c=5 d=0.0104099 t=11522
yi ji 	以及	c=4 d=0.00297384 t=11522
yi jian shi 	一件事	c=1 d=1 t=11161
yi jing 	已經	c=13 d=0.0572711 t=11522
yi ju hua 	一句話	c=1 d=0.0555762 t=11522
yi ka tong 	一卡通	c=20 d=0.0528316 t=11522
yi kai shi 	一開始	c=1 d=0.0399551 t=11522
yi kan 	一看	c=1 d=0.486752 t=11522
yi lang 	伊朗	c=1 d=1 t=6704
yi lu 	一路	c=1 d=1.21908e-07 t=11522
yi qi 	一期	c=1 d=1 t=7195
yi qi 	一起	c=3 d=0.00202943 t=11522
yi qian 	以前	c=2 d=0.606971 t=11522
yi qing 	疫情	c=2 d=1.97531 t=9597
yi qu 	一區	c=5 d=2.25009 t=10913
yi que ren 	已確認	c=1 d=1 t=7295
yi sheng 	一聲	c=1 d=0.214381 t=11522
yi sheng 	醫生	c=1 d=0.213312 t=11522
yi sheng za yang 	醫生咋樣	c=1 d=0.0149208 t=11522
yi shuo 	一說	c=1 d=0.0941765 t=11522
yi si 	意思	c=3 d=4.37781e-05 t=11522
yi si 	疑似	c=5 d=0.875933 t=11522
yi si bing li 	疑似病例	c=1 d=0.474734 t=11522
yi sou 	一艘	c=1 d=1 t=6692
yi tai 	一臺	c=6 d=0.677057 t=11522
yi tai ji qi 	一臺機器	c=1 d=1 t=8947
yi tai yi tai 	一臺一臺	c=1 d=1 t=9550
yi tao 	一套	c=4 d=0.124859 t=11265
yi tao lian 	一套連	c=1 d=1 t=5368
yi tian 	一天	c=8 d=1.48194 t=11522
yi tiao 	一條	c=1 d=1 t=6076
yi tu 	意圖	c=2 d=0.00362709 t=11522
yi wei 	一位	c=2 d=1.78663 t=8392
yi wei 	以爲	c=2 d=0.350338 t=11522
yi wei zhe 	意味着	c=1 d=0.00524752 t=11522
yi xia 	一下	c=20 d=0.658004 t=11522
yi xia 	以下	c=1 d=1 t=7260
yi xiao bu fen 	一小部分	c=1 d=1.38809e-05 t=11522
yi xie 	一些	c=2 d=0.00021314 t=11522
yi yan 	一眼	c=1 d=1 t=8051
yi yang 	一樣	c=2 d=1.05558 t=8674
yi yi 	意義	c=3 d=0.00124189 t=11522
yi yuan 	醫院	c=1 d=0.0146253 t=11522
yi zhang 	一張	c=2 d=1.00681 t=7833
yi zhen 	一陣	c=1 d=1 t=9871
yi zheng 	一整	c=1 d=1 t=9791
yi zhi 	一直	c=2 d=0.514666 t=11522
yi zhi 	一致	c=2 d=1.45612 t=7294
yi zhi 	移植	c=2 d=1.39852 t=8112
yi zhi kai huang yi zhi shuang 	一直開荒一直爽	c=1 d=0.472367 t=11522
yi zhi xing 	一致性	c=1 d=1 t=7934
yi zhong 	一種	c=5 d=1.55019e-05 t=11522
yi zhou 	一週	c=1 d=1 t=10952
yi zu 	一組	c=7 d=2.22878e-05 t=11522
yin cang 	隱藏	c=1 d=0.628135 t=11522
yin ci 	因此	c=2 d=8.73219e-05 t=11522
yin dao 	引導	c=0 d=9.73454e-09 t=11522
